customer_id,customer_name,city,state,gender,age_group,signup_date,acquisition_channel
C0001,Ayaan Gupta,Hyderabad,Telangana,Female,35-44,08-09-2023,YouTube
C0002,Aarav Sharma,Gurugram,Haryana,Female,25-34,02-02-2023,Instagram
C0003,Kavya Kapoor,Noida,Uttar Pradesh,Other,18-24,23-07-2023,Google Search
C0004,Karan Mehta,Kochi,Kerala,Other,25-34,07-01-2023,YouTube
C0005,Vihaan Sharma,Lucknow,Uttar Pradesh,Male,18-24,11-12-2023,Google Search
C0006,Rohan Das,Indore,Madhya Pradesh,Male,25-34,14-02-2023,Google Search
C0007,Saanvi Kumar,Bhopal,Madhya Pradesh,Female,25-34,05-10-2024,Google Search
C0008,Aditya Nair,Bengaluru,Karnataka,Female,25-34,24-10-2023,Website Direct
C0009,Sai Kumar,Bhopal,Madhya Pradesh,Male,25-34,09-01-2024,Google Search
C0010,Aditya Chopra,Jaipur,Rajasthan,Other,45+,25-10-2024,YouTube
C0011,Myra Iyer,Gurugram,Haryana,Other,18-24,18-04-2024,Website Direct
C0012,Ayaan Patel,Gurugram,Haryana,Female,25-34,27-02-2023,Referral
C0013,Yash Singh,Bhopal,Madhya Pradesh,Male,18-24,03-08-2024,Instagram
C0014,Kiara Gupta,Chandigarh,Chandigarh,Male,35-44,20-10-2024,Instagram
C0015,Rohan Rao,Pune,Maharashtra,Other,25-34,27-09-2023,Google Search
C0016,Ira Mishra,Vadodara,Gujarat,Male,25-34,22-05-2023,Instagram
C0017,Rahul Jain,Delhi,Delhi,Female,18-24,13-06-2023,Google Search
C0018,Ira Iyer,Bhopal,Madhya Pradesh,Male,25-34,24-04-2024,Website Direct
C0019,Yash Kapoor,Mumbai,Maharashtra,Other,35-44,29-11-2024,Referral
C0020,Kiara Shah,Lucknow,Uttar Pradesh,Female,25-34,11-06-2023,Website Direct
C0021,Harsh Verma,Jaipur,Rajasthan,Other,35-44,03-06-2024,Website Direct
C0022,Arjun Kumar,Surat,Gujarat,Other,25-34,23-07-2023,Referral
C0023,Anaya Mishra,Gurugram,Haryana,Other,35-44,05-09-2024,Instagram
C0024,Yash Rao,Indore,Madhya Pradesh,Male,18-24,04-09-2023,Website Direct
C0025,Karan Kapoor,Bengaluru,Karnataka,Other,25-34,12-03-2023,Referral
C0026,Sai Iyer,Ahmedabad,Gujarat,Other,25-34,16-07-2024,Google Search
C0027,Karan Reddy,Coimbatore,Tamil Nadu,Male,45+,06-07-2024,YouTube
C0028,Yash Trivedi,Bhopal,Madhya Pradesh,Other,25-34,24-03-2024,Google Search
C0029,Riya Kapoor,Pune,Maharashtra,Female,18-24,22-01-2023,Instagram
C0030,Vivaan Nair,Pune,Maharashtra,Female,18-24,08-10-2024,Instagram
C0031,Krishna Mishra,Delhi,Delhi,Male,18-24,01-09-2023,Instagram
C0032,Riya Mishra,Ahmedabad,Gujarat,Other,45+,07-08-2024,Instagram
C0033,Priya Jain,Chandigarh,Chandigarh,Male,18-24,10-04-2023,Google Search
C0034,Priya Verma,Nagpur,Maharashtra,Male,35-44,25-02-2023,Instagram
C0035,Anika Das,Lucknow,Uttar Pradesh,Female,18-24,14-07-2023,Instagram
C0036,Kiara Kapoor,Chennai,Tamil Nadu,Male,25-34,19-03-2023,Instagram
C0037,Sai Jain,Gurugram,Haryana,Female,45+,31-08-2023,Google Search
C0038,Myra Shah,Kolkata,West Bengal,Male,35-44,18-06-2023,Website Direct
C0039,Priya Mishra,Jaipur,Rajasthan,Male,25-34,23-07-2024,Instagram
C0040,Rohan Kapoor,Surat,Gujarat,Female,45+,16-08-2024,Instagram
C0041,Ira Trivedi,Lucknow,Uttar Pradesh,Female,18-24,03-05-2024,Instagram
C0042,Saanvi Sharma,Noida,Uttar Pradesh,Female,35-44,12-03-2023,YouTube
C0043,Ayaan Rao,Pune,Maharashtra,Male,18-24,06-08-2024,Google Search
C0044,Riya Trivedi,Coimbatore,Tamil Nadu,Female,25-34,20-08-2024,Instagram
C0045,Ayaan Iyer,Jaipur,Rajasthan,Female,25-34,18-11-2023,Google Search
C0046,Aarav Das,Surat,Gujarat,Male,25-34,16-03-2023,YouTube
C0047,Ira Iyer,Vadodara,Gujarat,Female,18-24,07-08-2023,Instagram
C0048,Ishaan Mehta,Indore,Madhya Pradesh,Female,35-44,14-01-2024,Google Search
C0049,Ira Shah,Gurugram,Haryana,Other,25-34,31-10-2024,YouTube
C0050,Yash Gupta,Gurugram,Haryana,Male,45+,17-04-2023,Instagram
C0051,Ishaan Chopra,Hyderabad,Telangana,Other,25-34,06-10-2023,Instagram
C0052,Ira Mishra,Lucknow,Uttar Pradesh,Female,25-34,28-09-2023,Instagram
C0053,Vivaan Shah,Delhi,Delhi,Female,25-34,11-10-2023,Google Search
C0054,Rohan Das,Ahmedabad,Gujarat,Other,45+,15-06-2023,Google Search
C0055,Yash Gupta,Nagpur,Maharashtra,Other,18-24,19-03-2023,Google Search
C0056,Arjun Patel,Indore,Madhya Pradesh,Other,25-34,16-03-2024,Instagram
C0057,Priya Verma,Delhi,Delhi,Male,18-24,13-09-2023,Google Search
C0058,Harsh Nair,Gurugram,Haryana,Male,45+,08-06-2023,Website Direct
C0059,Rahul Jain,Chennai,Tamil Nadu,Male,18-24,07-12-2023,Referral
C0060,Myra Patel,Pune,Maharashtra,Male,18-24,21-04-2023,Website Direct
C0061,Diya Joshi,Pune,Maharashtra,Female,35-44,16-04-2024,Referral
C0062,Myra Singh,Pune,Maharashtra,Female,18-24,17-07-2023,Instagram
C0063,Myra Kapoor,Bengaluru,Karnataka,Male,25-34,05-06-2024,Google Search
C0064,Sai Rao,Mumbai,Maharashtra,Female,35-44,25-09-2023,Website Direct
C0065,Diya Singh,Jaipur,Rajasthan,Female,18-24,20-03-2024,Google Search
C0066,Reyansh Iyer,Noida,Uttar Pradesh,Female,25-34,13-08-2024,Instagram
C0067,Priya Reddy,Nagpur,Maharashtra,Female,25-34,05-07-2024,Google Search
C0068,Anaya Verma,Bengaluru,Karnataka,Other,45+,30-09-2024,YouTube
C0069,Anaya Agarwal,Surat,Gujarat,Other,25-34,23-02-2024,YouTube
C0070,Myra Mehta,Gurugram,Haryana,Female,18-24,11-11-2024,YouTube
C0071,Ishaan Joshi,Surat,Gujarat,Male,25-34,01-01-2023,Instagram
C0072,Kiara Das,Vadodara,Gujarat,Other,25-34,21-04-2024,YouTube
C0073,Priya Sharma,Noida,Uttar Pradesh,Male,35-44,23-06-2023,Instagram
C0074,Priya Joshi,Coimbatore,Tamil Nadu,Male,18-24,29-08-2023,Instagram
C0075,Sara Chopra,Kolkata,West Bengal,Female,18-24,08-09-2023,Referral
C0076,Riya Reddy,Bengaluru,Karnataka,Male,25-34,06-10-2024,YouTube
C0077,Neha Shah,Bhopal,Madhya Pradesh,Male,25-34,01-06-2023,Website Direct
C0078,Kiara Patel,Hyderabad,Telangana,Male,18-24,14-06-2024,Google Search
C0079,Priya Trivedi,Hyderabad,Telangana,Male,18-24,20-04-2024,Website Direct
C0080,Saanvi Trivedi,Coimbatore,Tamil Nadu,Male,45+,29-03-2024,Google Search
C0081,Kiara Iyer,Gurugram,Haryana,Male,35-44,01-05-2024,Referral
C0082,Krishna Das,Jaipur,Rajasthan,Other,25-34,02-09-2023,Instagram
C0083,Yash Kapoor,Surat,Gujarat,Female,25-34,24-11-2023,Instagram
C0084,Kavya Reddy,Ahmedabad,Gujarat,Female,25-34,06-06-2023,Instagram
C0085,Vivaan Reddy,Nagpur,Maharashtra,Male,25-34,01-03-2024,Referral
C0086,Nisha Rao,Bhopal,Madhya Pradesh,Other,45+,21-01-2023,Google Search
C0087,Nisha Jain,Mumbai,Maharashtra,Male,25-34,04-02-2024,Google Search
C0088,Ayaan Iyer,Gurugram,Haryana,Other,35-44,14-05-2024,Google Search
C0089,Rahul Agarwal,Mumbai,Maharashtra,Male,25-34,26-11-2024,YouTube
C0090,Aarav Agarwal,Kochi,Kerala,Female,45+,30-06-2024,Google Search
C0091,Nisha Das,Mumbai,Maharashtra,Female,25-34,19-05-2023,Instagram
C0092,Anaya Singh,Jaipur,Rajasthan,Male,25-34,10-04-2024,Referral
C0093,Krishna Sharma,Bhopal,Madhya Pradesh,Male,35-44,07-03-2024,Google Search
C0094,Ayaan Sharma,Gurugram,Haryana,Female,45+,25-12-2023,Referral
C0095,Meera Shah,Delhi,Delhi,Female,45+,24-07-2023,YouTube
C0096,Riya Reddy,Pune,Maharashtra,Female,25-34,28-04-2023,Google Search
C0097,Rohan Verma,Jaipur,Rajasthan,Male,18-24,13-09-2024,Referral
C0098,Harsh Joshi,Chennai,Tamil Nadu,Male,18-24,27-01-2023,Google Search
C0099,Aditya Rao,Bhopal,Madhya Pradesh,Male,45+,23-07-2023,YouTube
C0100,Nisha Chopra,Pune,Maharashtra,Female,25-34,05-11-2023,Referral
C0101,Priya Kumar,Vadodara,Gujarat,Female,25-34,14-03-2024,Instagram
C0102,Vihaan Jain,Lucknow,Uttar Pradesh,Female,35-44,16-05-2024,Website Direct
C0103,Rohan Trivedi,Kochi,Kerala,Other,18-24,30-06-2023,Website Direct
C0104,Karan Mishra,Jaipur,Rajasthan,Other,35-44,05-07-2024,Google Search
C0105,Meera Sharma,Vadodara,Gujarat,Male,25-34,09-09-2023,Instagram
C0106,Saanvi Agarwal,Kochi,Kerala,Female,35-44,06-08-2024,Google Search
C0107,Diya Iyer,Chandigarh,Chandigarh,Male,18-24,06-08-2023,Google Search
C0108,Aarav Trivedi,Coimbatore,Tamil Nadu,Other,35-44,23-07-2024,Website Direct
C0109,Anika Nair,Bengaluru,Karnataka,Female,35-44,15-05-2024,YouTube
C0110,Ishaan Nair,Chandigarh,Chandigarh,Male,35-44,06-04-2023,Google Search
C0111,Sara Kapoor,Pune,Maharashtra,Male,25-34,13-01-2024,Google Search
C0112,Kavya Das,Nagpur,Maharashtra,Other,25-34,27-12-2023,Instagram
C0113,Anaya Verma,Jaipur,Rajasthan,Female,18-24,17-07-2023,YouTube
C0114,Krishna Rao,Chennai,Tamil Nadu,Female,18-24,10-05-2024,Website Direct
C0115,Meera Reddy,Noida,Uttar Pradesh,Other,25-34,13-04-2023,Instagram
C0116,Arjun Iyer,Indore,Madhya Pradesh,Female,25-34,30-06-2024,Instagram
C0117,Neha Mishra,Delhi,Delhi,Other,25-34,10-05-2023,Instagram
C0118,Kiara Singh,Mumbai,Maharashtra,Other,25-34,05-05-2024,Instagram
C0119,Vihaan Sharma,Delhi,Delhi,Male,45+,04-05-2024,Google Search
C0120,Arjun Gupta,Bengaluru,Karnataka,Other,25-34,24-02-2023,Referral
C0121,Anika Jain,Surat,Gujarat,Female,45+,02-05-2023,YouTube
C0122,Kiara Das,Coimbatore,Tamil Nadu,Female,35-44,25-01-2024,Instagram
C0123,Vivaan Chopra,Vadodara,Gujarat,Male,25-34,27-09-2024,Website Direct
C0124,Priya Sharma,Hyderabad,Telangana,Female,25-34,28-09-2023,Instagram
C0125,Aadhya Das,Chennai,Tamil Nadu,Other,18-24,03-01-2023,YouTube
C0126,Kavya Joshi,Chandigarh,Chandigarh,Male,18-24,23-10-2023,YouTube
C0127,Rahul Rao,Kochi,Kerala,Female,25-34,28-09-2023,YouTube
C0128,Neha Gupta,Kolkata,West Bengal,Male,18-24,19-08-2023,Website Direct
C0129,Saanvi Rao,Ahmedabad,Gujarat,Female,18-24,11-11-2023,Website Direct
C0130,Kavya Agarwal,Kochi,Kerala,Female,25-34,08-11-2023,Website Direct
C0131,Saanvi Patel,Noida,Uttar Pradesh,Other,25-34,24-03-2023,Website Direct
C0132,Ayaan Rao,Lucknow,Uttar Pradesh,Other,25-34,04-04-2023,Google Search
C0133,Vivaan Mehta,Mumbai,Maharashtra,Other,35-44,13-08-2024,Google Search
C0134,Aadhya Mishra,Kochi,Kerala,Male,18-24,22-08-2024,Website Direct
C0135,Priya Verma,Chandigarh,Chandigarh,Male,25-34,25-11-2023,Website Direct
C0136,Priya Agarwal,Lucknow,Uttar Pradesh,Male,25-34,23-10-2023,Referral
C0137,Krishna Singh,Gurugram,Haryana,Female,25-34,19-11-2023,Instagram
C0138,Priya Kapoor,Bhopal,Madhya Pradesh,Other,35-44,02-01-2023,Google Search
C0139,Karan Mishra,Delhi,Delhi,Female,25-34,29-09-2024,YouTube
C0140,Harsh Joshi,Delhi,Delhi,Female,25-34,15-05-2023,Google Search
C0141,Saanvi Nair,Chandigarh,Chandigarh,Female,18-24,07-10-2024,YouTube
C0142,Aditya Nair,Surat,Gujarat,Other,18-24,22-02-2024,Website Direct
C0143,Meera Gupta,Hyderabad,Telangana,Male,45+,25-10-2024,Google Search
C0144,Meera Mishra,Surat,Gujarat,Other,35-44,01-03-2024,Website Direct
C0145,Reyansh Chopra,Pune,Maharashtra,Male,25-34,28-01-2024,Google Search
C0146,Anaya Trivedi,Ahmedabad,Gujarat,Female,25-34,29-02-2024,Instagram
C0147,Riya Mishra,Mumbai,Maharashtra,Male,35-44,24-08-2024,Website Direct
C0148,Anika Kapoor,Kochi,Kerala,Other,25-34,07-12-2023,Google Search
C0149,Riya Agarwal,Lucknow,Uttar Pradesh,Female,45+,02-09-2023,Instagram
C0150,Kavya Agarwal,Nagpur,Maharashtra,Female,25-34,29-04-2024,Google Search
C0151,Ira Rao,Ahmedabad,Gujarat,Male,45+,10-05-2023,Google Search
C0152,Aarav Gupta,Hyderabad,Telangana,Male,18-24,12-04-2024,Google Search
C0153,Anaya Chopra,Ahmedabad,Gujarat,Female,25-34,29-09-2023,YouTube
C0154,Myra Singh,Bengaluru,Karnataka,Male,35-44,30-06-2024,YouTube
C0155,Ayaan Joshi,Chandigarh,Chandigarh,Other,18-24,12-03-2023,Website Direct
C0156,Kavya Verma,Bengaluru,Karnataka,Male,45+,10-10-2024,Google Search
C0157,Ishaan Kumar,Surat,Gujarat,Female,18-24,27-02-2023,Google Search
C0158,Priya Mehta,Ahmedabad,Gujarat,Female,25-34,02-08-2024,Instagram
C0159,Priya Nair,Bengaluru,Karnataka,Other,35-44,26-09-2024,Google Search
C0160,Krishna Das,Vadodara,Gujarat,Female,18-24,15-10-2024,Instagram
C0161,Anika Mehta,Mumbai,Maharashtra,Male,35-44,24-11-2024,Instagram
C0162,Kavya Iyer,Indore,Madhya Pradesh,Other,25-34,10-03-2024,Google Search
C0163,Vihaan Nair,Surat,Gujarat,Female,45+,09-05-2024,Google Search
C0164,Aarav Agarwal,Indore,Madhya Pradesh,Other,25-34,30-10-2023,Instagram
C0165,Harsh Chopra,Vadodara,Gujarat,Other,35-44,20-02-2023,YouTube
C0166,Ayaan Reddy,Surat,Gujarat,Female,25-34,27-12-2023,YouTube
C0167,Neha Patel,Ahmedabad,Gujarat,Other,18-24,04-10-2024,Instagram
C0168,Aditya Joshi,Kochi,Kerala,Female,25-34,15-05-2023,Google Search
C0169,Yash Kumar,Nagpur,Maharashtra,Female,18-24,06-07-2024,Google Search
C0170,Rahul Joshi,Jaipur,Rajasthan,Female,25-34,08-05-2024,YouTube
C0171,Arjun Nair,Lucknow,Uttar Pradesh,Female,25-34,19-03-2023,Website Direct
C0172,Aarav Iyer,Bhopal,Madhya Pradesh,Other,25-34,09-02-2024,Google Search
C0173,Krishna Rao,Kochi,Kerala,Male,25-34,19-11-2024,Google Search
C0174,Aarav Chopra,Indore,Madhya Pradesh,Female,25-34,27-04-2024,Website Direct
C0175,Neha Sharma,Gurugram,Haryana,Male,35-44,15-08-2023,YouTube
C0176,Vihaan Gupta,Kochi,Kerala,Other,25-34,23-02-2024,Instagram
C0177,Vihaan Nair,Delhi,Delhi,Male,45+,29-04-2023,Website Direct
C0178,Rohan Kapoor,Ahmedabad,Gujarat,Male,25-34,17-11-2024,Google Search
C0179,Saanvi Jain,Ahmedabad,Gujarat,Male,25-34,16-05-2024,Website Direct
C0180,Kiara Das,Jaipur,Rajasthan,Female,25-34,11-08-2023,Website Direct
C0181,Anika Kumar,Indore,Madhya Pradesh,Female,45+,12-01-2024,Instagram
C0182,Aditya Reddy,Jaipur,Rajasthan,Female,45+,10-04-2024,YouTube
C0183,Ayaan Gupta,Coimbatore,Tamil Nadu,Female,18-24,08-12-2023,Referral
C0184,Reyansh Rao,Kolkata,West Bengal,Female,35-44,21-07-2024,Instagram
C0185,Aarav Iyer,Pune,Maharashtra,Male,35-44,02-09-2024,Website Direct
C0186,Vihaan Shah,Ahmedabad,Gujarat,Female,25-34,28-06-2023,Instagram
C0187,Sai Iyer,Indore,Madhya Pradesh,Female,25-34,17-01-2023,Instagram
C0188,Sara Das,Nagpur,Maharashtra,Other,18-24,07-03-2023,Referral
C0189,Ayaan Chopra,Noida,Uttar Pradesh,Other,18-24,30-05-2024,Instagram
C0190,Vivaan Mishra,Noida,Uttar Pradesh,Male,25-34,01-02-2023,Referral
C0191,Aditya Sharma,Nagpur,Maharashtra,Other,18-24,30-03-2024,Google Search
C0192,Neha Rao,Ahmedabad,Gujarat,Female,18-24,01-10-2024,Google Search
C0193,Ishaan Das,Lucknow,Uttar Pradesh,Male,45+,27-06-2024,Google Search
C0194,Nisha Kapoor,Nagpur,Maharashtra,Female,35-44,28-04-2023,YouTube
C0195,Aadhya Singh,Kolkata,West Bengal,Male,25-34,22-08-2023,Referral
C0196,Aadhya Singh,Bhopal,Madhya Pradesh,Male,35-44,17-11-2023,YouTube
C0197,Aditya Sharma,Indore,Madhya Pradesh,Female,25-34,30-04-2024,Referral
C0198,Rahul Gupta,Bengaluru,Karnataka,Male,18-24,17-01-2024,Google Search
C0199,Vihaan Jain,Vadodara,Gujarat,Other,25-34,17-11-2024,Google Search
C0200,Saanvi Joshi,Nagpur,Maharashtra,Other,18-24,22-10-2023,Google Search
C0201,Sara Nair,Vadodara,Gujarat,Other,18-24,03-11-2024,Referral
C0202,Riya Nair,Indore,Madhya Pradesh,Other,25-34,13-10-2023,Referral
C0203,Anika Shah,Gurugram,Haryana,Other,25-34,20-10-2024,YouTube
C0204,Harsh Singh,Jaipur,Rajasthan,Female,18-24,13-11-2023,Google Search
C0205,Aditya Gupta,Chennai,Tamil Nadu,Female,25-34,15-02-2024,YouTube
C0206,Myra Jain,Mumbai,Maharashtra,Female,35-44,09-08-2023,Google Search
C0207,Karan Rao,Chennai,Tamil Nadu,Male,25-34,29-11-2023,Google Search
C0208,Vivaan Sharma,Delhi,Delhi,Female,18-24,24-09-2024,Instagram
C0209,Krishna Reddy,Nagpur,Maharashtra,Male,25-34,29-02-2024,Referral
C0210,Priya Rao,Hyderabad,Telangana,Male,25-34,18-10-2023,Google Search
C0211,Vivaan Shah,Surat,Gujarat,Female,18-24,05-09-2024,Instagram
C0212,Anaya Verma,Kolkata,West Bengal,Female,35-44,24-10-2023,Instagram
C0213,Kavya Nair,Nagpur,Maharashtra,Female,18-24,29-06-2024,Google Search
C0214,Aadhya Shah,Indore,Madhya Pradesh,Female,25-34,13-02-2023,Google Search
C0215,Myra Jain,Bengaluru,Karnataka,Male,25-34,10-08-2024,Instagram
C0216,Rahul Chopra,Bhopal,Madhya Pradesh,Female,45+,25-06-2023,Google Search
C0217,Ayaan Jain,Indore,Madhya Pradesh,Female,25-34,19-04-2023,Google Search
C0218,Rohan Singh,Noida,Uttar Pradesh,Female,25-34,14-11-2023,Instagram
C0219,Ira Trivedi,Chennai,Tamil Nadu,Female,25-34,27-04-2023,Instagram
C0220,Meera Gupta,Indore,Madhya Pradesh,Male,35-44,22-10-2024,Instagram
C0221,Arjun Sharma,Ahmedabad,Gujarat,Male,18-24,08-09-2024,Instagram
C0222,Kiara Rao,Chandigarh,Chandigarh,Male,35-44,16-08-2024,YouTube
C0223,Anaya Gupta,Coimbatore,Tamil Nadu,Male,35-44,04-10-2024,Google Search
C0224,Riya Patel,Chandigarh,Chandigarh,Male,25-34,09-10-2023,Google Search
C0225,Vivaan Kumar,Bengaluru,Karnataka,Male,25-34,08-02-2023,Referral
C0226,Saanvi Chopra,Bengaluru,Karnataka,Other,35-44,03-04-2023,Google Search
C0227,Kiara Rao,Kochi,Kerala,Other,25-34,12-02-2023,YouTube
C0228,Vivaan Das,Lucknow,Uttar Pradesh,Other,25-34,04-06-2023,Instagram
C0229,Sai Patel,Lucknow,Uttar Pradesh,Other,18-24,23-10-2024,Instagram
C0230,Sai Kumar,Kochi,Kerala,Male,25-34,16-09-2024,Google Search
C0231,Priya Chopra,Surat,Gujarat,Male,25-34,13-12-2023,Instagram
C0232,Priya Agarwal,Lucknow,Uttar Pradesh,Female,25-34,25-07-2024,Instagram
C0233,Priya Gupta,Coimbatore,Tamil Nadu,Female,25-34,19-08-2024,Website Direct
C0234,Arjun Chopra,Surat,Gujarat,Other,25-34,06-02-2024,YouTube
C0235,Rahul Singh,Bengaluru,Karnataka,Male,25-34,20-10-2024,Referral
C0236,Ira Kumar,Noida,Uttar Pradesh,Female,25-34,09-03-2024,Instagram
C0237,Karan Mishra,Surat,Gujarat,Female,45+,16-12-2023,Instagram
C0238,Ira Kapoor,Ahmedabad,Gujarat,Female,18-24,14-04-2023,Referral
C0239,Arjun Chopra,Noida,Uttar Pradesh,Female,25-34,24-09-2024,Google Search
C0240,Rahul Mehta,Chennai,Tamil Nadu,Female,35-44,01-10-2024,YouTube
C0241,Kiara Chopra,Delhi,Delhi,Male,25-34,01-09-2023,Instagram
C0242,Rahul Mishra,Kochi,Kerala,Female,25-34,13-11-2023,Website Direct
C0243,Kiara Das,Kolkata,West Bengal,Male,25-34,07-08-2024,Referral
C0244,Meera Reddy,Bhopal,Madhya Pradesh,Other,25-34,15-06-2023,Referral
C0245,Nisha Kumar,Ahmedabad,Gujarat,Male,18-24,07-05-2024,Google Search
C0246,Ishaan Sharma,Hyderabad,Telangana,Other,35-44,08-05-2023,Referral
C0247,Meera Jain,Jaipur,Rajasthan,Male,35-44,31-05-2023,Instagram
C0248,Aadhya Patel,Pune,Maharashtra,Male,35-44,28-01-2023,Google Search
C0249,Diya Nair,Indore,Madhya Pradesh,Female,25-34,25-03-2023,Instagram
