customer_id,customer_name,city,state,gender,age_group,signup_date,acquisition_channel
C0250,Arjun Patel,Hyderabad,Telangana,Other,25-34,30-05-2023,Instagram
C0251,Kiara Chopra,Chandigarh,Chandigarh,Other,35-44,25-04-2024,Instagram
C0252,Anika Chopra,Bengaluru,Karnataka,Female,25-34,03-06-2023,Google Search
C0253,Vivaan Nair,Hyderabad,Telangana,Male,18-24,05-05-2023,Google Search
C0254,Saanvi Kapoor,Coimbatore,Tamil Nadu,Male,18-24,26-05-2024,Instagram
C0255,Ishaan Jain,Noida,Uttar Pradesh,Other,18-24,28-05-2023,Instagram
C0256,Priya Sharma,Indore,Madhya Pradesh,Female,25-34,11-07-2023,Google Search
C0257,Ira Trivedi,Indore,Madhya Pradesh,Female,45+,11-07-2024,Google Search
C0258,Diya Iyer,Bhopal,Madhya Pradesh,Male,18-24,01-02-2024,YouTube
C0259,Neha Verma,Indore,Madhya Pradesh,Female,25-34,03-11-2024,Referral
C0260,Anaya Mehta,Lucknow,Uttar Pradesh,Female,18-24,13-07-2024,Referral
C0261,Rahul Gupta,Kochi,Kerala,Other,25-34,06-07-2023,Instagram
C0262,Rahul Reddy,Kochi,Kerala,Female,25-34,14-02-2023,Website Direct
C0263,Sara Iyer,Lucknow,Uttar Pradesh,Male,25-34,10-07-2024,Instagram
C0264,Nisha Singh,Kolkata,West Bengal,Male,25-34,18-02-2023,Instagram
C0265,Yash Agarwal,Indore,Madhya Pradesh,Male,35-44,26-03-2024,Google Search
C0266,Harsh Trivedi,Chennai,Tamil Nadu,Male,25-34,12-01-2024,Instagram
C0267,Saanvi Mehta,Bengaluru,Karnataka,Other,25-34,16-03-2024,Google Search
C0268,Ishaan Joshi,Lucknow,Uttar Pradesh,Female,18-24,07-11-2024,Google Search
C0269,Kiara Patel,Nagpur,Maharashtra,Female,25-34,26-12-2023,YouTube
C0270,Neha Patel,Indore,Madhya Pradesh,Other,45+,09-10-2023,Instagram
C0271,Sai Shah,Bhopal,Madhya Pradesh,Male,25-34,26-11-2024,Instagram
C0272,Arjun Sharma,Coimbatore,Tamil Nadu,Other,35-44,05-02-2023,Instagram
C0273,Vivaan Chopra,Indore,Madhya Pradesh,Male,25-34,03-08-2024,Instagram
C0274,Riya Gupta,Kochi,Kerala,Male,25-34,20-03-2023,Google Search
C0275,Vihaan Shah,Bhopal,Madhya Pradesh,Male,25-34,13-09-2023,YouTube
C0276,Vihaan Iyer,Chandigarh,Chandigarh,Other,25-34,29-07-2024,Referral
C0277,Kavya Mishra,Kochi,Kerala,Female,45+,20-10-2023,Instagram
C0278,Aditya Singh,Ahmedabad,Gujarat,Female,25-34,31-03-2024,YouTube
C0279,Nisha Mehta,Bengaluru,Karnataka,Other,25-34,04-11-2023,YouTube
C0280,Reyansh Gupta,Chennai,Tamil Nadu,Male,25-34,05-05-2023,Instagram
C0281,Diya Das,Chandigarh,Chandigarh,Female,25-34,09-08-2024,Referral
C0282,Aditya Joshi,Gurugram,Haryana,Female,25-34,30-03-2023,Google Search
C0283,Meera Rao,Chandigarh,Chandigarh,Other,25-34,24-02-2024,Instagram
C0284,Priya Trivedi,Lucknow,Uttar Pradesh,Other,18-24,22-04-2024,Google Search
C0285,Aadhya Trivedi,Gurugram,Haryana,Other,25-34,13-05-2023,Website Direct
C0286,Sai Mehta,Delhi,Delhi,Female,25-34,08-11-2023,Google Search
C0287,Yash Joshi,Pune,Maharashtra,Male,45+,15-06-2024,Referral
C0288,Krishna Gupta,Jaipur,Rajasthan,Female,25-34,18-07-2024,YouTube
C0289,Sai Rao,Coimbatore,Tamil Nadu,Other,18-24,18-10-2024,Website Direct
C0290,Anaya Rao,Ahmedabad,Gujarat,Female,25-34,11-09-2024,Instagram
C0291,Karan Rao,Mumbai,Maharashtra,Female,18-24,18-10-2024,Instagram
C0292,Aarav Mishra,Kolkata,West Bengal,Other,25-34,16-10-2024,Website Direct
C0293,Sara Nair,Gurugram,Haryana,Male,25-34,06-11-2023,Referral
C0294,Sai Das,Bhopal,Madhya Pradesh,Male,25-34,03-03-2023,Google Search
C0295,Anaya Singh,Kochi,Kerala,Female,25-34,28-05-2023,YouTube
C0296,Ira Kapoor,Indore,Madhya Pradesh,Male,18-24,15-01-2024,Instagram
C0297,Ayaan Gupta,Pune,Maharashtra,Male,18-24,05-04-2024,Instagram
C0298,Ayaan Mehta,Surat,Gujarat,Male,35-44,04-03-2024,Referral
C0299,Sara Trivedi,Vadodara,Gujarat,Other,25-34,13-06-2023,Google Search
C0300,Ira Das,Surat,Gujarat,Male,18-24,07-02-2024,Website Direct
C0301,Ishaan Mishra,Kolkata,West Bengal,Other,25-34,21-02-2023,Google Search
C0302,Aadhya Gupta,Chandigarh,Chandigarh,Male,25-34,21-04-2023,Website Direct
C0303,Vivaan Rao,Indore,Madhya Pradesh,Male,25-34,15-02-2024,Google Search
C0304,Ira Das,Indore,Madhya Pradesh,Other,25-34,31-01-2024,Referral
C0305,Arjun Verma,Jaipur,Rajasthan,Other,25-34,02-05-2023,Google Search
C0306,Reyansh Chopra,Lucknow,Uttar Pradesh,Other,45+,28-05-2023,Google Search
C0307,Kavya Singh,Noida,Uttar Pradesh,Female,18-24,21-05-2023,Referral
C0308,Arjun Singh,Noida,Uttar Pradesh,Male,18-24,11-06-2024,Website Direct
C0309,Rohan Joshi,Lucknow,Uttar Pradesh,Female,25-34,23-09-2024,Google Search
C0310,Ishaan Mishra,Noida,Uttar Pradesh,Other,25-34,30-07-2024,Referral
C0311,Riya Joshi,Indore,Madhya Pradesh,Male,25-34,02-03-2024,Referral
C0312,Rahul Rao,Mumbai,Maharashtra,Other,25-34,02-11-2024,Google Search
C0313,Neha Chopra,Delhi,Delhi,Other,25-34,20-06-2024,Referral
C0314,Vivaan Rao,Bhopal,Madhya Pradesh,Female,35-44,06-09-2023,Website Direct
C0315,Aadhya Gupta,Hyderabad,Telangana,Female,18-24,18-11-2023,Google Search
C0316,Harsh Mishra,Kolkata,West Bengal,Male,25-34,18-09-2024,Website Direct
C0317,Anika Singh,Delhi,Delhi,Other,18-24,01-08-2023,Website Direct
C0318,Kiara Kapoor,Chandigarh,Chandigarh,Other,25-34,27-06-2023,Google Search
C0319,Neha Iyer,Indore,Madhya Pradesh,Other,35-44,28-11-2024,YouTube
C0320,Ayaan Joshi,Kolkata,West Bengal,Female,25-34,02-11-2023,Referral
C0321,Sara Kumar,Kolkata,West Bengal,Other,35-44,21-11-2023,Google Search
C0322,Anika Agarwal,Jaipur,Rajasthan,Male,18-24,23-11-2024,Website Direct
C0323,Ishaan Patel,Bhopal,Madhya Pradesh,Male,45+,30-05-2023,Instagram
C0324,Krishna Mishra,Bengaluru,Karnataka,Male,45+,02-11-2024,Instagram
C0325,Arjun Verma,Gurugram,Haryana,Male,45+,06-10-2023,YouTube
C0326,Yash Trivedi,Vadodara,Gujarat,Female,18-24,16-11-2024,Instagram
C0327,Kavya Mishra,Pune,Maharashtra,Female,18-24,05-12-2023,Instagram
C0328,Aadhya Mishra,Ahmedabad,Gujarat,Female,45+,11-06-2023,Google Search
C0329,Vivaan Sharma,Kolkata,West Bengal,Male,25-34,23-10-2024,YouTube
C0330,Harsh Mehta,Pune,Maharashtra,Other,35-44,08-02-2023,Google Search
C0331,Rahul Mishra,Chennai,Tamil Nadu,Female,45+,11-02-2024,Instagram
C0332,Saanvi Verma,Surat,Gujarat,Female,18-24,04-08-2024,Website Direct
C0333,Anika Trivedi,Lucknow,Uttar Pradesh,Male,25-34,18-10-2024,Google Search
C0334,Rahul Verma,Ahmedabad,Gujarat,Other,25-34,17-07-2023,Google Search
C0335,Aarav Singh,Kochi,Kerala,Other,25-34,10-07-2023,Referral
C0336,Saanvi Agarwal,Vadodara,Gujarat,Other,35-44,29-06-2023,Referral
C0337,Vihaan Mehta,Noida,Uttar Pradesh,Male,18-24,16-11-2024,Website Direct
C0338,Krishna Agarwal,Chandigarh,Chandigarh,Male,45+,07-01-2023,Instagram
C0339,Aarav Iyer,Jaipur,Rajasthan,Male,25-34,09-08-2024,YouTube
C0340,Ishaan Mehta,Pune,Maharashtra,Female,25-34,21-04-2024,Google Search
C0341,Neha Joshi,Noida,Uttar Pradesh,Other,35-44,01-05-2023,Google Search
C0342,Arjun Das,Pune,Maharashtra,Female,45+,04-05-2024,YouTube
C0343,Harsh Mishra,Coimbatore,Tamil Nadu,Male,25-34,16-07-2024,Referral
C0344,Nisha Sharma,Kolkata,West Bengal,Female,25-34,02-09-2024,Google Search
C0345,Vihaan Patel,Noida,Uttar Pradesh,Other,25-34,31-07-2024,Referral
C0346,Sai Singh,Noida,Uttar Pradesh,Female,25-34,03-06-2023,Website Direct
C0347,Sara Sharma,Kochi,Kerala,Female,25-34,20-08-2024,Website Direct
C0348,Aadhya Das,Kochi,Kerala,Female,25-34,09-06-2024,Google Search
C0349,Rohan Shah,Gurugram,Haryana,Male,25-34,12-11-2023,Google Search
C0350,Vivaan Jain,Mumbai,Maharashtra,Other,18-24,16-03-2023,Google Search
C0351,Harsh Mishra,Bengaluru,Karnataka,Other,45+,12-03-2023,Instagram
C0352,Rohan Jain,Nagpur,Maharashtra,Female,35-44,18-10-2024,Google Search
C0353,Myra Sharma,Bhopal,Madhya Pradesh,Male,35-44,22-01-2024,YouTube
C0354,Vihaan Mehta,Gurugram,Haryana,Female,25-34,23-12-2023,Website Direct
C0355,Meera Shah,Bhopal,Madhya Pradesh,Other,18-24,17-08-2023,Referral
C0356,Aadhya Kapoor,Surat,Gujarat,Male,25-34,11-07-2024,Google Search
C0357,Krishna Reddy,Pune,Maharashtra,Female,25-34,08-06-2023,Website Direct
C0358,Saanvi Shah,Hyderabad,Telangana,Female,35-44,05-03-2024,Instagram
C0359,Saanvi Patel,Bengaluru,Karnataka,Female,25-34,02-04-2024,Instagram
C0360,Reyansh Patel,Delhi,Delhi,Male,25-34,06-07-2024,Instagram
C0361,Anaya Rao,Surat,Gujarat,Female,35-44,12-08-2024,Google Search
C0362,Priya Trivedi,Lucknow,Uttar Pradesh,Female,25-34,27-05-2023,Instagram
C0363,Yash Mehta,Surat,Gujarat,Male,18-24,28-08-2024,YouTube
C0364,Neha Agarwal,Nagpur,Maharashtra,Other,25-34,19-12-2023,Referral
C0365,Ishaan Agarwal,Lucknow,Uttar Pradesh,Other,25-34,02-06-2023,Instagram
C0366,Ishaan Gupta,Gurugram,Haryana,Male,18-24,19-08-2023,Referral
C0367,Anika Trivedi,Delhi,Delhi,Other,25-34,02-03-2024,Instagram
C0368,Aditya Das,Pune,Maharashtra,Male,18-24,24-10-2024,Referral
C0369,Vivaan Iyer,Bengaluru,Karnataka,Other,35-44,15-07-2023,Google Search
C0370,Reyansh Rao,Coimbatore,Tamil Nadu,Other,18-24,16-03-2023,YouTube
C0371,Ishaan Shah,Gurugram,Haryana,Female,25-34,07-12-2023,Instagram
C0372,Harsh Nair,Kolkata,West Bengal,Other,18-24,05-05-2024,YouTube
C0373,Anaya Joshi,Kolkata,West Bengal,Male,35-44,19-07-2024,Google Search
C0374,Diya Trivedi,Gurugram,Haryana,Other,25-34,25-09-2023,Website Direct
C0375,Karan Singh,Kochi,Kerala,Female,35-44,25-04-2024,Website Direct
C0376,Nisha Nair,Indore,Madhya Pradesh,Male,25-34,30-07-2024,YouTube
C0377,Riya Jain,Mumbai,Maharashtra,Male,25-34,21-08-2024,Instagram
C0378,Meera Nair,Kolkata,West Bengal,Male,18-24,06-08-2024,Google Search
C0379,Rohan Mishra,Lucknow,Uttar Pradesh,Male,35-44,15-05-2024,Google Search
C0380,Sara Mehta,Indore,Madhya Pradesh,Female,18-24,13-07-2024,Website Direct
C0381,Vivaan Sharma,Gurugram,Haryana,Other,45+,20-06-2024,Website Direct
C0382,Ayaan Sharma,Delhi,Delhi,Female,25-34,07-10-2024,YouTube
C0383,Vivaan Chopra,Mumbai,Maharashtra,Female,25-34,18-01-2024,YouTube
C0384,Aarav Kapoor,Coimbatore,Tamil Nadu,Male,25-34,17-01-2023,Google Search
C0385,Anika Joshi,Mumbai,Maharashtra,Female,25-34,09-10-2023,Instagram
C0386,Ira Gupta,Nagpur,Maharashtra,Female,18-24,09-04-2023,Instagram
C0387,Krishna Agarwal,Coimbatore,Tamil Nadu,Other,25-34,29-12-2023,Instagram
C0388,Ishaan Sharma,Bhopal,Madhya Pradesh,Male,25-34,20-08-2023,YouTube
C0389,Anika Mishra,Delhi,Delhi,Female,25-34,22-01-2024,Instagram
C0390,Nisha Jain,Mumbai,Maharashtra,Other,18-24,26-05-2024,YouTube
C0391,Yash Trivedi,Lucknow,Uttar Pradesh,Other,45+,08-04-2023,Website Direct
C0392,Sara Iyer,Pune,Maharashtra,Female,35-44,03-08-2024,Instagram
C0393,Riya Patel,Bengaluru,Karnataka,Other,45+,10-07-2024,Instagram
C0394,Arjun Agarwal,Lucknow,Uttar Pradesh,Female,45+,24-08-2024,Website Direct
C0395,Meera Agarwal,Surat,Gujarat,Female,25-34,03-08-2024,YouTube
C0396,Rahul Sharma,Gurugram,Haryana,Male,25-34,24-05-2023,Google Search
C0397,Meera Sharma,Indore,Madhya Pradesh,Female,18-24,26-08-2023,Google Search
C0398,Aarav Iyer,Coimbatore,Tamil Nadu,Other,25-34,01-12-2023,Referral
C0399,Myra Jain,Kochi,Kerala,Male,18-24,20-07-2024,Instagram
C0400,Ishaan Nair,Vadodara,Gujarat,Other,25-34,25-09-2024,YouTube
C0401,Arjun Agarwal,Bengaluru,Karnataka,Male,18-24,11-10-2024,Instagram
C0402,Kiara Kumar,Hyderabad,Telangana,Female,18-24,12-11-2023,Referral
C0403,Kiara Kapoor,Hyderabad,Telangana,Female,18-24,17-03-2024,Google Search
C0404,Anika Sharma,Nagpur,Maharashtra,Female,18-24,29-12-2023,Google Search
C0405,Myra Sharma,Lucknow,Uttar Pradesh,Male,18-24,28-02-2024,YouTube
C0406,Priya Agarwal,Gurugram,Haryana,Female,25-34,23-06-2023,Instagram
C0407,Aditya Mehta,Jaipur,Rajasthan,Male,25-34,30-05-2023,Google Search
C0408,Diya Iyer,Nagpur,Maharashtra,Male,25-34,20-03-2023,Website Direct
C0409,Vihaan Gupta,Chandigarh,Chandigarh,Other,25-34,13-04-2024,Instagram
C0410,Rahul Singh,Bhopal,Madhya Pradesh,Male,35-44,25-01-2024,Google Search
C0411,Ishaan Singh,Nagpur,Maharashtra,Other,45+,20-05-2023,YouTube
C0412,Anaya Joshi,Kolkata,West Bengal,Male,25-34,12-02-2024,YouTube
C0413,Myra Iyer,Chandigarh,Chandigarh,Other,35-44,30-11-2023,Referral
C0414,Reyansh Rao,Bhopal,Madhya Pradesh,Male,18-24,31-07-2024,Website Direct
C0415,Rohan Das,Chennai,Tamil Nadu,Other,35-44,28-01-2023,Website Direct
C0416,Meera Jain,Kolkata,West Bengal,Male,35-44,12-03-2023,YouTube
C0417,Priya Gupta,Ahmedabad,Gujarat,Other,25-34,16-09-2023,YouTube
C0418,Sara Rao,Bhopal,Madhya Pradesh,Female,25-34,04-09-2024,Google Search
C0419,Rahul Kumar,Noida,Uttar Pradesh,Other,25-34,07-02-2023,YouTube
C0420,Vihaan Nair,Gurugram,Haryana,Other,25-34,29-03-2023,YouTube
C0421,Riya Agarwal,Indore,Madhya Pradesh,Female,25-34,15-02-2023,Website Direct
C0422,Krishna Nair,Lucknow,Uttar Pradesh,Male,18-24,11-04-2023,Google Search
C0423,Ayaan Das,Noida,Uttar Pradesh,Other,25-34,12-08-2024,Google Search
C0424,Arjun Kumar,Kochi,Kerala,Other,25-34,27-05-2024,Website Direct
C0425,Vihaan Gupta,Chandigarh,Chandigarh,Female,25-34,29-03-2023,Google Search
C0426,Sara Kumar,Lucknow,Uttar Pradesh,Male,35-44,17-06-2024,Google Search
C0427,Aditya Joshi,Kochi,Kerala,Other,25-34,23-11-2023,Instagram
C0428,Vihaan Mehta,Hyderabad,Telangana,Female,35-44,25-10-2024,Website Direct
C0429,Anaya Kapoor,Pune,Maharashtra,Other,18-24,13-06-2023,Google Search
C0430,Sai Mehta,Kochi,Kerala,Female,35-44,06-10-2024,YouTube
C0431,Yash Reddy,Nagpur,Maharashtra,Male,18-24,20-09-2024,Google Search
C0432,Reyansh Iyer,Nagpur,Maharashtra,Male,18-24,08-08-2023,Referral
C0433,Sai Kumar,Bengaluru,Karnataka,Other,18-24,03-07-2024,Google Search
C0434,Ira Singh,Kochi,Kerala,Female,25-34,16-05-2024,Google Search
C0435,Diya Das,Coimbatore,Tamil Nadu,Male,25-34,23-12-2023,YouTube
C0436,Arjun Singh,Surat,Gujarat,Other,25-34,19-11-2024,Instagram
C0437,Ira Agarwal,Surat,Gujarat,Female,18-24,25-05-2023,Google Search
C0438,Sara Kapoor,Ahmedabad,Gujarat,Other,25-34,10-07-2023,YouTube
C0439,Arjun Mehta,Chennai,Tamil Nadu,Other,18-24,23-10-2023,Instagram
C0440,Aarav Mishra,Kochi,Kerala,Other,18-24,03-01-2024,Instagram
C0441,Aadhya Mishra,Bhopal,Madhya Pradesh,Other,25-34,21-05-2024,Google Search
C0442,Aarav Nair,Kochi,Kerala,Male,18-24,01-08-2024,Instagram
C0443,Karan Das,Jaipur,Rajasthan,Female,25-34,22-06-2023,Google Search
C0444,Vihaan Iyer,Chandigarh,Chandigarh,Other,25-34,09-08-2024,Referral
C0445,Karan Das,Indore,Madhya Pradesh,Other,35-44,12-02-2023,Google Search
C0446,Karan Nair,Nagpur,Maharashtra,Female,35-44,31-10-2024,Instagram
C0447,Kiara Verma,Delhi,Delhi,Male,25-34,31-03-2023,Referral
C0448,Kavya Kumar,Pune,Maharashtra,Female,35-44,25-08-2024,Website Direct
C0449,Arjun Reddy,Coimbatore,Tamil Nadu,Other,25-34,22-09-2024,Referral
C0450,Saanvi Kapoor,Delhi,Delhi,Other,25-34,15-10-2023,Instagram
C0451,Yash Verma,Surat,Gujarat,Male,25-34,10-06-2024,Instagram
C0452,Arjun Gupta,Nagpur,Maharashtra,Female,45+,02-11-2024,Instagram
C0453,Myra Mishra,Lucknow,Uttar Pradesh,Female,35-44,23-11-2024,Instagram
C0454,Aditya Sharma,Jaipur,Rajasthan,Other,25-34,07-04-2024,Google Search
C0455,Kiara Mishra,Jaipur,Rajasthan,Other,45+,13-01-2024,Google Search
C0456,Neha Kumar,Mumbai,Maharashtra,Other,18-24,14-04-2024,Website Direct
C0457,Meera Reddy,Gurugram,Haryana,Male,18-24,15-03-2024,Google Search
C0458,Arjun Rao,Lucknow,Uttar Pradesh,Male,25-34,14-08-2024,Website Direct
C0459,Vihaan Das,Lucknow,Uttar Pradesh,Other,35-44,17-02-2023,Instagram
C0460,Reyansh Gupta,Chennai,Tamil Nadu,Male,25-34,14-03-2024,Website Direct
C0461,Aditya Kumar,Surat,Gujarat,Female,35-44,08-10-2023,Instagram
C0462,Vivaan Agarwal,Indore,Madhya Pradesh,Other,35-44,19-06-2023,YouTube
C0463,Aarav Reddy,Pune,Maharashtra,Male,25-34,08-04-2023,Google Search
C0464,Kiara Shah,Ahmedabad,Gujarat,Other,18-24,27-11-2024,Instagram
C0465,Kavya Gupta,Lucknow,Uttar Pradesh,Female,45+,08-03-2024,Google Search
C0466,Vihaan Singh,Pune,Maharashtra,Male,18-24,15-04-2023,Google Search
C0467,Neha Gupta,Surat,Gujarat,Female,25-34,17-05-2023,Instagram
C0468,Kiara Kumar,Vadodara,Gujarat,Female,25-34,18-06-2023,YouTube
C0469,Nisha Reddy,Ahmedabad,Gujarat,Male,25-34,29-03-2024,Instagram
C0470,Rohan Agarwal,Hyderabad,Telangana,Female,35-44,26-08-2024,Google Search
C0471,Krishna Sharma,Nagpur,Maharashtra,Male,35-44,11-09-2023,Instagram
C0472,Karan Shah,Coimbatore,Tamil Nadu,Other,35-44,19-10-2023,Referral
C0473,Reyansh Agarwal,Surat,Gujarat,Female,25-34,05-06-2024,Instagram
C0474,Ayaan Mishra,Delhi,Delhi,Female,25-34,26-04-2023,YouTube
C0475,Diya Singh,Bengaluru,Karnataka,Other,35-44,13-01-2023,Instagram
C0476,Sai Mishra,Vadodara,Gujarat,Male,25-34,30-11-2024,Website Direct
C0477,Krishna Reddy,Bengaluru,Karnataka,Female,25-34,15-01-2023,Instagram
C0478,Kavya Trivedi,Delhi,Delhi,Male,25-34,05-10-2024,Referral
C0479,Anika Kapoor,Nagpur,Maharashtra,Other,25-34,17-10-2024,YouTube
C0480,Harsh Reddy,Jaipur,Rajasthan,Female,25-34,07-06-2024,Website Direct
C0481,Neha Sharma,Ahmedabad,Gujarat,Other,25-34,23-08-2024,Instagram
C0482,Vivaan Nair,Nagpur,Maharashtra,Other,45+,02-09-2023,Instagram
C0483,Vivaan Joshi,Nagpur,Maharashtra,Female,25-34,15-09-2024,YouTube
C0484,Kavya Shah,Chennai,Tamil Nadu,Female,18-24,21-05-2023,Instagram
C0485,Sai Kumar,Indore,Madhya Pradesh,Other,25-34,23-09-2023,Instagram
C0486,Anaya Jain,Jaipur,Rajasthan,Other,35-44,31-01-2023,Instagram
C0487,Neha Sharma,Bengaluru,Karnataka,Male,35-44,13-08-2024,Google Search
C0488,Sai Kumar,Noida,Uttar Pradesh,Male,18-24,03-08-2024,Instagram
C0489,Ayaan Trivedi,Hyderabad,Telangana,Other,25-34,29-04-2023,Instagram
C0490,Myra Gupta,Mumbai,Maharashtra,Female,18-24,08-01-2024,Instagram
C0491,Aadhya Nair,Delhi,Delhi,Other,35-44,02-11-2024,Google Search
C0492,Riya Kumar,Nagpur,Maharashtra,Other,25-34,21-03-2023,Instagram
C0493,Vivaan Agarwal,Delhi,Delhi,Female,18-24,12-06-2024,Instagram
C0494,Anaya Sharma,Kochi,Kerala,Male,35-44,15-11-2023,Google Search
C0495,Rahul Joshi,Mumbai,Maharashtra,Male,18-24,31-07-2024,YouTube
C0496,Karan Reddy,Pune,Maharashtra,Male,25-34,20-05-2024,YouTube
C0497,Aarav Nair,Gurugram,Haryana,Female,18-24,24-02-2024,Google Search
C0498,Myra Joshi,Mumbai,Maharashtra,Male,18-24,04-11-2024,Instagram
C0499,Arjun Iyer,Noida,Uttar Pradesh,Female,25-34,03-03-2023,Instagram
C0500,Kiara Sharma,Pune,Maharashtra,Other,25-34,17-01-2024,Google Search
